date,gamePk,line,over_price,under_price,projection,actual_total,ou_result,lean,lean_result
2026-07-18,822790,8,-113,-102,9,1,U,1,L
2026-07-18,823116,7.5,100,-115,6.3,7,U,-1.2,W
2026-07-18,823441,8.5,-122,112,7.9,7,U,-0.6,W
2026-07-18,823763,8,-106,101,8.2,14,O,0.2,
2026-07-18,824008,9,-105,100,7.9,7,U,-1.1,W
2026-07-18,824088,10,-113,-102,8.3,7,U,-1.7,W
2026-07-18,824169,8,-105,-108,9.2,6,U,1.2,L
2026-07-18,824331,11,-107,-107,11.6,13,O,0.6,W
2026-07-18,824412,7.5,103,-118,8.8,8,O,1.3,W
2026-07-18,824738,8,-113,-102,9,13,O,1,W
2026-07-18,824899,14,-113,-111,9.3,13,U,-4.7,W
2026-07-18,824979,10.5,-110,-102,11.4,16,O,0.9,W
2026-07-18,825059,9,-107,-107,8.5,8,U,-0.5,W
2026-07-19,823113,9.5,105,-108,7.2,9,U,-2.3,W
2026-07-19,823521,9,-105,-102,9.8,3,U,0.8,L
2026-07-19,824007,5.5,-122,105,8.3,5,U,2.8,L
2026-07-19,824978,6.5,-141,140,10.5,7,O,4,W
2026-07-19,825057,12.5,108,-111,8.8,15,O,-3.7,L
2026-07-19,822786,8,-112,-103,8.5,3,U,0.5,L,,Chicago White Sox @ Toronto Blue Jays
2026-07-19,823439,8.5,-115,100,8.2,7,U,-0.3,,,New York Mets @ Philadelphia Phillies
2026-07-19,823523,8.5,-120,107,8.5,10,O,0,,,Los Angeles Dodgers @ New York Yankees
2026-07-19,823764,8,-104,-105,9.9,4,U,1.9,L,,Miami Marlins @ Milwaukee Brewers
2026-07-19,824086,10,103,-106,8.4,21,O,-1.6,L,,San Diego Padres @ Kansas City Royals
2026-07-19,824168,8.5,-102,-113,9.3,7,U,0.8,L,,Baltimore Orioles @ Houston Astros
2026-07-19,824330,11,-105,-107,10.8,15,O,-0.2,,,Cincinnati Reds @ Colorado Rockies
2026-07-19,824411,7,-112,100,8.6,8,O,1.6,W,,Pittsburgh Pirates @ Cleveland Guardians
2026-07-19,824653,7.5,-102,-105,10.9,11,O,3.4,W,,Minnesota Twins @ Chicago Cubs
2026-07-19,824739,8,-110,100,8.4,7,U,0.4,,,Tampa Bay Rays @ Boston Red Sox
2026-07-19,824897,8.5,-118,106,9.8,13,O,1.3,W,,Texas Rangers @ Atlanta Braves
